"baseMean","log2FoldChange","lfcSE","pvalue","padj"
8.58258317111084,1.94447660058657e-07,0.00144268688336019,0.879069133712986,0.991000171153397
144.606398857764,1.35896659202982e-06,0.0014426858003927,0.598666016629246,0.960376032148715
578.810082162218,0.000118033853840063,0.00144507480863091,0.769882301555972,0.983295349813265
135.710023060145,3.51867045836839e-06,0.00144267250823535,0.40740529908375,0.913915624131021
194.0638993236,1.09821030975127e-05,0.00144265711065677,0.0867065891396314,0.639738358345012
177.951485845666,-4.46478896283109e-06,0.00144265167039854,0.416253903832115,0.915855867741326
191.617622810854,-9.24492850197525e-07,0.00144267944071354,0.0500991314934402,0.526918843731317
613.841299510568,-6.02975431622844e-06,0.00144256192222552,0.550231658605018,0.955157215377873
138.303461023375,5.92711900614862e-07,0.0014426404980884,0.928756659677527,0.996590908658285
387.221391114376,1.42514228085745e-06,0.00144269000190364,0.474150168652654,0.933538832891613
1139.12787882394,4.15446192667429e-06,0.0014426857841482,0.275760671807166,0.856013882359998
520.148623976543,-3.39441046361095e-05,0.00144282633946258,0.320036329995294,0.882512197446192
85.836867902179,2.32035927432167e-06,0.00144268867981822,0.315206183306882,0.879470666391013
50.6384846619725,-2.17656104306574e-06,0.00144267898836699,0.546179211183366,0.954472682655388
190.572463576305,-1.24511382996832e-05,0.00144266771845867,0.166525394504847,0.76098232605122
295.169817777239,4.87467045740709e-07,0.00144266828129011,0.165888396049384,0.760180011067744
47.9332279129815,3.42782406755271e-06,0.00144265815541428,0.498784672757376,0.93820517031208
409.723099648205,-4.41004624123868e-06,0.00144267463238295,0.283407195071366,0.860240253735855
1208.9722599633,-2.86769958883038e-06,0.00144265362419907,0.362779201278622,0.900511924110151
393.132149062357,-1.17081286761566e-05,0.00144266690566975,0.747092048633472,0.980998816218598
4.13358276984447,-1.31565275150373e-06,0.00144269112425306,0.445580770945214,0.922771226776231
4.56123342072229,-2.79261220361859e-06,0.00144269071018738,0.167376060478899,0.761133881384152
148.677412001674,9.12034273077967e-06,0.0014426708643711,0.0856003662803322,0.636532896956488
112.813555347663,1.27469676581541e-05,0.00144268790985972,0.0214432941275666,0.41294038118343
367.551782992162,1.22830658884556e-06,0.00144266912040001,0.77831665357295,0.983337727922959
104.275355445341,9.58348829568533e-06,0.00144267598845401,0.0369312138144399,0.487105209899768
419.928428100413,1.50233008539292e-06,0.001442672147575,0.715945775622719,0.97666844858303
390.149437575355,5.01263307408162e-06,0.00144267613809719,0.863134590325064,0.989095806149791
153.452621242626,3.39720829955592e-06,0.00144267277288352,0.319758096946245,0.882405553778547
415.97675354047,-1.02114960451247e-05,0.00144263217118714,0.149334732158776,0.739506404693656
421.213406758357,-3.84676375552254e-05,0.00144290443341362,0.980200070596079,0.999593665392465
14.4358302649529,2.73141262680625e-06,0.00144269418754016,0.0263121853990699,0.437407701091603
690.976347595286,9.9839056147911e-06,0.00144260236746096,0.287173950508475,0.862296253189718
59.1482033974987,6.86976387062354e-06,0.00144265787057938,0.233613607056736,0.821340140239868
34.3582936589567,-1.3654798944608e-06,0.00144268969161225,0.498748350228764,0.93820517031208
533.907122189439,0.000116856968089085,0.00144502023990475,0.663213760431609,0.971743698859331
52.2009208270072,3.95970887907151e-06,0.00144267326431086,0.33755988877926,0.893754565555012
23.925428580857,6.09322818971228e-07,0.0014426908341565,0.739146491371361,0.979431407344481
1.8815405900331,1.23157345271562e-06,0.00144269386793552,0.227793222713834,NA
2790.84421767932,-6.48162638855632e-07,0.00144262895755235,0.923434109876096,0.996590908658285
380.927539371943,8.76434601986182e-06,0.00144264628190709,0.192018273295225,0.789739965281081
149.397201479932,-1.46297566042265e-06,0.00144266748831834,0.977012246587728,0.999593665392465
3.86929675993153,1.88440663731724e-09,0.00144269263833976,0.99182834618089,0.999593665392465
229.802271706508,-2.62460242164681e-06,0.00144269052935431,0.818785742846286,0.986184659451407
2538.60121722469,-4.68834712722223e-06,0.00144264395661019,0.236561159848875,0.823866106790916
399.855136159378,-4.87593416691125e-06,0.00144261811279697,0.43140821257155,0.920469870750733
376.264114410794,-2.58678149478842e-06,0.0014426577738696,0.619076613537803,0.964049551605412
115.113295002023,-1.0394880724381e-07,0.00144268497503647,0.969320643632757,0.998801341164536
57.8309565830879,-6.37208988932881e-06,0.00144269252662797,0.0165911487629369,0.381422161784179
8.789517996505,-7.7588756399342e-06,0.00144269576635132,0.00304979484504125,0.202310319352809
485.664795888877,-8.02197540515826e-06,0.00144268294121384,0.0371529833978499,0.487181711640894
299.940834404273,2.64377537257896e-06,0.00144264695282314,0.658993249262281,0.971195454789818
5.94124957556469,5.39492755271071e-06,0.00144269322000966,0.0192862955509533,0.397144229934544
205.452072205476,1.27961002921072e-05,0.00144267785123883,0.0263927798725564,0.437407701091603
6.36877229759854,1.01562991680811e-06,0.0014426916442128,0.528839203847828,0.94978017501292
1401.76879733545,-3.38123468007954e-06,0.00144261952494084,0.0949763267899611,0.661643977015772
3.27341054006177,8.15229263882056e-07,0.00144269163686056,0.608313106242418,0.962154323580869
398.531644957962,0.760598930383448,0.306283047574422,0.000321828359503152,0.08958896957669
167.899998548968,2.25237567707679e-06,0.00144268393030433,0.446481840085482,0.923185510471625
152.443469693659,-1.66216343334047e-06,0.00144267621053495,0.652165894476923,0.969552373236382
10.7886029133041,-3.16627839092261e-07,0.00144269112800328,0.799818908951424,0.984268200652991
300.4686323296,4.89042760605824e-05,0.00144304543755774,0.733867291910736,0.978489558933094
131.910555498539,-0.335348259213765,0.454895612772207,0.00468189575207934,0.241973150065964
13.3475855221381,3.03890373935755e-07,0.00144268692891893,0.907061432611437,0.994923236131507
352.622232851567,-4.80485665076e-07,0.00144264700540757,0.933490378477099,0.996910732026157
356.914742798662,1.23136207449765e-06,0.00144260472902479,0.865377007685558,0.989451630055486
604.029717400802,9.62280793006795e-07,0.0014426107239874,0.7916863173204,0.984268200652991
296.889160660577,3.41270896428087e-06,0.00144260625411061,0.632008307948752,0.964282890148531
172.572356954954,-7.26026551014156e-06,0.00144269710184873,0.048481220806149,0.521246929364343
244.240294027266,-5.02187101687733e-07,0.00144264157964188,0.932490431106597,0.996910732026157
1.42574089653966,9.76598253717942e-07,0.00144269336497559,0.400580781785796,NA
424.688995836677,-5.60631962717213e-06,0.00144269300155972,0.0181153602863536,0.391148173732366
18.9121183655986,3.27063586082756e-06,0.00144268977733052,0.228465257782695,0.818892182323245
2.53289348456175,2.26740270548914e-06,0.00144269390544935,0.0664232268458896,0.58342477374011
45.7145416212186,-3.57072439068074e-07,0.00144267257766361,0.910847552505368,0.995887815774219
11.8240400107301,-5.05977711468435e-06,0.00144269013789916,0.0480871647664069,0.520916433021503
256.117189760147,-2.06274868561608e-06,0.00144266828787418,0.469216167196829,0.930551525064925
116.254885639837,-2.16075860880065e-06,0.0014426702728025,0.796557485324691,0.984268200652991
18.7780396027949,-4.55017282990799e-08,0.00144268300461521,0.956066876611113,0.998801341164536
3.54178359311377,-5.17085950903833e-07,0.00144269285060402,0.681440417584996,0.973253221905517
36.3804721210855,2.5806446919446e-06,0.00144267950889773,0.471073152459224,0.932098448767872
176.239063817161,-9.36994033090493e-06,0.00144264375094999,0.242409426222819,0.832740928829473
107.616853463385,-3.91164231719168e-06,0.00144268009319652,0.223034998775309,0.816418780425422
13.7502252783982,-4.8233126441508e-06,0.00144268292865509,0.176132373532483,0.771643346325519
153.353344071928,2.19255071958652e-06,0.00144265065707983,0.622243432889691,0.964049551605412
1.81669702867061,9.56413733604032e-07,0.00144269385381993,0.341248690210949,NA
859.007858089419,-1.07092837210747e-05,0.00144264083171335,0.142526271153742,0.726414763853598
134.595046521267,1.45145932236008e-06,0.00144266095654724,0.553788967514499,0.955806432645142
4021.58360523664,1.65970304824573e-05,0.00144269891795992,0.963713795518569,0.998801341164536
856.386714816104,-9.92782678979607e-06,0.00144267658454597,0.921108688475724,0.996590908658285
120.083611546605,1.21648715380881e-05,0.0014426589731436,0.102832855620954,0.673209889589799
3689.53676678444,-3.25854595175004e-05,0.00144285785222481,0.963224326892699,0.998801341164536
1789.47934315488,-1.07546408668448e-06,0.00144263151098379,0.892315307387037,0.994503507962339
137.318434086034,3.09097904012871e-06,0.0014425989094618,0.697985066579943,0.974583930561656
1041.62924388081,-3.27514291969579e-06,0.00144268664252696,0.22883478898097,0.818912016934228
172.51134386074,2.20130534495936e-05,0.00144268731045388,0.989789226817753,0.999593665392465
842.906952611926,-1.09330812156147e-05,0.00144268988250823,0.735138105197444,0.978493682329841
88.1094551508929,-6.63840133130379e-07,0.00144267680829885,0.853269704592985,0.989084933839675
33.4096878345857,-9.84358299456505e-07,0.00144267404567018,0.850027775609264,0.989084933839675
20.7616653076338,1.56283371230651e-06,0.00144267470221053,0.66606321954348,0.971743698859331
252.601821789254,-2.76965214722306e-06,0.00144267647980073,0.463211132709102,0.929116643903953
0.981991656229024,-3.38559817735307e-08,0.00144269404062346,0.968293326413375,NA
807.171631860767,3.95353828931703e-06,0.00144268324047634,0.943745681573666,0.9986220420353
269.690859484244,5.14433199897463e-06,0.00144261777348565,0.553977839918084,0.955806432645142
1.26997276878218,8.70797021883843e-07,0.00144269381713122,0.385327697856807,NA
14.3802325964956,6.35994249864978e-07,0.00144267723447071,0.861174533774194,0.989084933839675
110.957775578815,1.18449834380263e-05,0.00144265611221749,0.0846691417921146,0.634023492151552
375.773786200572,-5.78267106946451e-06,0.001442648244724,0.358476242734279,0.899062684866819
6.25807862825714,2.19917783620778e-06,0.00144269177102074,0.210143271869105,0.805027063851773
60.1439437684499,-1.66918015433695e-06,0.001442673832734,0.671403450206665,0.971743698859331
20.4392891919308,-1.60574140382713e-06,0.00144267823959286,0.749738016792917,0.981544480110691
30.9962366352212,2.19173209627266e-06,0.00144265827659194,0.814309685722472,0.985848149010027
29.1808581788843,-3.53513021510267e-07,0.00144264901834398,0.845387352845518,0.988213634231006
37.2310487429097,2.41473409803432e-06,0.00144268258841155,0.7638443239262,0.983295349813265
1717.34175997694,7.17815290267499e-07,0.00144266369901668,0.882602197703006,0.991907613418621
407.275978116132,-3.30891967464437e-06,0.00144269444583265,0.0196273676368044,0.39880489496735
1353.40335344044,-6.32155283615433e-05,0.00144330340179013,0.800148080476982,0.984268200652991
640.471781750193,4.29174573596541e-05,0.00144294977744756,0.768124611326745,0.983295349813265
1663.53706595066,-2.20673716913832e-05,0.00144277301827065,0.89410872137006,0.994725441867849
359.992791366537,2.23775389669942e-07,0.00144261891895686,0.994197362600855,0.999593665392465
1.48947782607029,1.18566430602706e-06,0.00144269399814024,0.172933062551095,NA
363.849423395694,-2.1055350952415e-06,0.00144266633359929,0.646329041467069,0.967230993677582
83.7815138172105,1.00432276454065e-07,0.00144267900620499,0.980312256475716,0.999593665392465
761.828830895758,1.37414966827884e-05,0.00144271861902389,0.171212820259255,0.765617584045703
119.481052216303,2.20814224269839e-07,0.00144264855152466,0.920288869187741,0.996590908658285
627.657300014323,2.76609273020285e-05,0.00144279772024863,0.829556824285189,0.987157879446782
35.4374653713323,2.37282061626408e-06,0.00144268877046412,0.193105021963286,0.790620641157589
407.892291221167,5.08436547036016e-06,0.0014426619503248,0.330142404733932,0.889235832767461
89.3432755853369,1.49819250221964e-06,0.00144268197903565,0.833238617562216,0.987834300107678
413.706399366781,6.68021660388295e-06,0.0014426493561256,0.373667153085471,0.903877182748809
12.1466332232233,-5.4025622042027e-07,0.00144268918621751,0.790454437125206,0.984268200652991
2.86387963108642,1.6834112227707e-06,0.00144269241763852,0.265149748659514,0.848796090457209
89.0227307208581,-5.28805255659102e-07,0.00144266855296683,0.965451187298968,0.998801341164536
82.1312136288061,-3.70300123052047e-06,0.00144265484048689,0.500397819183895,0.938680831614312
977.564556903049,-3.10913558194824e-06,0.00144266158726415,0.975121970443557,0.999451795708994
297.773054180458,-6.98691359356648e-06,0.00144261586484971,0.600648293718516,0.960376032148715
1.89169035452817,5.02912756172357e-08,0.00144269280255082,0.942639585501034,NA
473.919945482427,-1.09705589939045e-05,0.00144262303176126,0.2189995041708,0.81384155873943
0.693051863027828,-4.99428378589626e-07,0.00144269453038409,0.441815611235541,NA
194.622326259439,-5.66073187274107e-06,0.00144265292710745,0.333747996853413,0.891754497804531
688.879097689892,-7.91184640502719e-06,0.00144268052360567,0.0658492805408985,0.580394516218658
130.557344502202,-2.01993470156064e-06,0.00144268613871344,0.488050024353203,0.935923391526262
192.682124779696,5.06616039960143e-06,0.00144265954069906,0.223638010158293,0.816418780425422
44.9325883451144,2.57495637341614e-06,0.0014426748386466,0.5844655406026,0.959669843573927
192.108665794114,5.05509511471766e-07,0.00144263401001508,0.799341794951463,0.984268200652991
793.319563732819,-4.53738393309423e-06,0.00144267984596524,0.660050496515416,0.971329844234942
3326.04704092601,9.96034186579537e-06,0.0014426294892898,0.323224255682562,0.884481364822936
394.025650142724,-1.20542817913737e-06,0.00144259045061048,0.981602822070906,0.999593665392465
21.658521130058,-3.66640022558802e-06,0.00144268669377514,0.188369288753718,0.785559171156776
244.430481914159,3.83647617469918e-06,0.0014426281164011,0.560482430758442,0.955806432645142
27.3283015621456,-6.74942316303311e-06,0.00144269567139202,0.00402033571112685,0.225713133496121
276.049682185266,4.59809301540677e-06,0.00144267278185054,0.2929568044333,0.865823650207725
104.471183988916,4.83748266878885e-06,0.00144267388402415,0.182521819495868,0.781065304482085
174.010876107987,-2.73796583678624e-06,0.00144268988270374,0.251185339416247,0.838939249610266
179.400170241383,-4.70190397001741e-06,0.00144266005788115,0.41957128911712,0.916663107453066
86.2064448574963,-2.1368109823862e-06,0.00144267422082162,0.76408051833297,0.983295349813265
392.131724386789,-2.6910736856089e-06,0.00144267430906937,0.614649957921395,0.963319446415935
10.2816498583067,1.76348285029196,1.40807458834812,0.00222173924575997,0.187752625063532
653.928017905285,-1.80521191765349e-05,0.00144272276291976,0.842642185846595,0.988213634231006
604.025239588351,-9.81846175480296e-07,0.00144266649968729,0.689640737286151,0.973504937871655
0.67014603971192,1.78473226190146e-07,0.00144269405005909,0.831979118167246,NA
494.941264154292,9.74392476116639e-06,0.00144258444986178,0.308371235744071,0.876030982135982
54.5045965300031,2.74280418008827e-07,0.00144267592630863,0.915618117760774,0.996590908658285
21.9055956464664,-5.0385285898893e-06,0.00144266856129181,0.573921067602316,0.958573830726869
318.203695700777,6.7236376286821e-06,0.00144267450071696,0.422676683099262,0.917531476970796
